V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
MS_rac_fine;69;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528;0.00126118028406;0.00139965940528
MS_rac_fine;70;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952;0.00147855927042;0.00161703869952
MS_rac_fine;71;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232;0.00170819086429;0.00184667062232
MS_rac_fine;72;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128;0.00191847571013;0.00205695581128
MS_rac_fine;73;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133;0.00215378283748;0.0022922633133
MS_rac_fine;74;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398;0.00238727293731;0.00252575384398
MS_rac_fine;75;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532;0.00261836357865;0.00275684448532
MS_rac_fine;76;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788;0.00287804819121;0.00301652909788
MS_rac_fine;77;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165;0.00313248018498;0.00327096109165
MS_rac_fine;78;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464;0.00334418610797;0.00348266701464
MS_rac_fine;79;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932;0.00356179175265;0.00370027265932
MS_rac_fine;80;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265;0.00380961812598;0.00394809903265
MS_rac_fine;81;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751;0.00401286726085;0.00415134816751
MS_rac_fine;82;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238;0.00424850478572;0.00438698569238
MS_rac_fine;83;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486;0.0045172681282;0.00465574903486
MS_rac_fine;84;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356;0.0047762351569;0.00491471606356
MS_rac_fine;85;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919;0.00501493613252;0.00515341703919
