V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
MS_rac_fine;73;0.00231803238637;0.00125071299203;0.00231803290958;0.00125071299203;0.00231803238637;0.00125071299203;0.00231803238637;0.00125071299203;0.00125071299203;0.00231803238637;0.00125071299203;0.00231803238637;0.00125071299203;0.00231803290958;0.00125071299203;0.00231803238637;0.00231803290958;0.00125071299203;0.00231803292052;0.00125071299203;0.00231803290958;0.00125071299203;0.00231803290958;0.00125071299203;0.00125071299203;0.00231803238637;0.00125071299203;0.00231803238637;0.00125071299203;0.00231803290958;0.00125071299203;0.00231803238637;0.00231803238637;0.00125071299203;0.00231803290958;0.00125071299203;0.00231803238637;0.00125071299203;0.00231803238637;0.00125071299203;0.00125071299203;0.00231803290958;0.00125071299203;0.00231803290958;0.00125071299203;0.00231803292052;0.00125071299203;0.00231803290958;0.00231803238637;0.00125071299203;0.00231803290958;0.00125071299203;0.00231803238637;0.00125071299203;0.00231803238637;0.00125071299203;0.00125071299203;0.00231803238637;0.00125071299203;0.00231803238637;0.00125071299203;0.00231803290958;0.00125071299203;0.00231803238637
MS_rac_fine;74;0.00255152291705;0.00137668102236;0.00255152344026;0.00137668102236;0.00255152291705;0.00137668102236;0.00255152291705;0.00137668102236;0.00137668102236;0.00255152291705;0.00137668102236;0.00255152291705;0.00137668102236;0.00255152344026;0.00137668102236;0.00255152291705;0.00255152344026;0.00137668102236;0.00255152345119;0.00137668102236;0.00255152344026;0.00137668102236;0.00255152344026;0.00137668102236;0.00137668102236;0.00255152291705;0.00137668102236;0.00255152291705;0.00137668102236;0.00255152344026;0.00137668102236;0.00255152291705;0.00255152291705;0.00137668102236;0.00255152344026;0.00137668102236;0.00255152291705;0.00137668102236;0.00255152291705;0.00137668102236;0.00137668102236;0.00255152344026;0.00137668102236;0.00255152344026;0.00137668102236;0.00255152345119;0.00137668102236;0.00255152344026;0.00255152291705;0.00137668102236;0.00255152344026;0.00137668102236;0.00255152291705;0.00137668102236;0.00255152291705;0.00137668102236;0.00137668102236;0.00255152291705;0.00137668102236;0.00255152291705;0.00137668102236;0.00255152344026;0.00137668102236;0.00255152291705
MS_rac_fine;75;0.00278261355839;0.00150142128365;0.0027826140816;0.00150142128365;0.00278261355839;0.00150142128365;0.00278261355839;0.00150142128365;0.00150142128365;0.00278261355839;0.00150142128365;0.00278261355839;0.00150142128365;0.0027826140816;0.00150142128365;0.00278261355839;0.0027826140816;0.00150142128365;0.00278261409254;0.00150142128365;0.0027826140816;0.00150142128365;0.0027826140816;0.00150142128365;0.00150142128365;0.00278261355839;0.00150142128365;0.00278261355839;0.00150142128365;0.0027826140816;0.00150142128365;0.00278261355839;0.00278261355839;0.00150142128365;0.0027826140816;0.00150142128365;0.00278261355839;0.00150142128365;0.00278261355839;0.00150142128365;0.00150142128365;0.0027826140816;0.00150142128365;0.0027826140816;0.00150142128365;0.00278261409254;0.00150142128365;0.0027826140816;0.00278261355839;0.00150142128365;0.0027826140816;0.00150142128365;0.00278261355839;0.00150142128365;0.00278261355839;0.00150142128365;0.00150142128365;0.00278261355839;0.00150142128365;0.00278261355839;0.00150142128365;0.0027826140816;0.00150142128365;0.00278261355839
MS_rac_fine;76;0.00304229817095;0.00164158020471;0.00304229869416;0.00164158020471;0.00304229817095;0.00164158020471;0.00304229817095;0.00164158020471;0.00164158020471;0.00304229817095;0.00164158020471;0.00304229817095;0.00164158020471;0.00304229869416;0.00164158020471;0.00304229817095;0.00304229869416;0.00164158020471;0.0030422987051;0.00164158020471;0.00304229869416;0.00164158020471;0.00304229869416;0.00164158020471;0.00164158020471;0.00304229817095;0.00164158020471;0.00304229817095;0.00164158020471;0.00304229869416;0.00164158020471;0.00304229817095;0.00304229817095;0.00164158020471;0.00304229869416;0.00164158020471;0.00304229817095;0.00164158020471;0.00304229817095;0.00164158020471;0.00164158020471;0.00304229869416;0.00164158020471;0.00304229869416;0.00164158020471;0.0030422987051;0.00164158020471;0.00304229869416;0.00304229817095;0.00164158020471;0.00304229869416;0.00164158020471;0.00304229817095;0.00164158020471;0.00304229817095;0.00164158020471;0.00164158020471;0.00304229817095;0.00164158020471;0.00304229817095;0.00164158020471;0.00304229869416;0.00164158020471;0.00304229817095
MS_rac_fine;77;0.00329672884429;0.00177890549145;0.00329673068793;0.00177890549145;0.00329672884429;0.00177890549145;0.00329672884429;0.00177890549145;0.00177890549145;0.00329672884429;0.00177890549145;0.00329672884429;0.00177890549145;0.00329673068793;0.00177890549145;0.00329672884429;0.00329673068793;0.00177890549145;0.00329673069886;0.00177890549145;0.00329673068793;0.00177890549145;0.00329673068793;0.00177890549145;0.00177890549145;0.00329672884429;0.00177890549145;0.00329672884429;0.00177890549145;0.00329673068793;0.00177890549145;0.00329672884429;0.00329672884429;0.00177890549145;0.00329673068793;0.00177890549145;0.00329672884429;0.00177890549145;0.00329672884429;0.00177890549145;0.00177890549145;0.00329673068793;0.00177890549145;0.00329673068793;0.00177890549145;0.00329673069886;0.00177890549145;0.00329673068793;0.00329672884429;0.00177890549145;0.00329673068793;0.00177890549145;0.00329672884429;0.00177890549145;0.00329672884429;0.00177890549145;0.00177890549145;0.00329672884429;0.00177890549145;0.00329672884429;0.00177890549145;0.00329673068793;0.00177890549145;0.00329672884429
MS_rac_fine;78;0.00350843342543;0.00189321331536;0.00350843661092;0.00189321331536;0.00350843342543;0.00189321331536;0.00350843342543;0.00189321331536;0.00189321331536;0.00350843342543;0.00189321331536;0.00350843342543;0.00189321331536;0.00350843661092;0.00189321331536;0.00350843342543;0.00350843661092;0.00189321331536;0.00350843662185;0.00189321331536;0.00350843661092;0.00189321331536;0.00350843661092;0.00189321331536;0.00189321331536;0.00350843342543;0.00189321331536;0.00350843342543;0.00189321331536;0.00350843661092;0.00189321331536;0.00350843342543;0.00350843342543;0.00189321331536;0.00350843661092;0.00189321331536;0.00350843342543;0.00189321331536;0.00350843342543;0.00189321331536;0.00189321331536;0.00350843661092;0.00189321331536;0.00350843661092;0.00189321331536;0.00350843662185;0.00189321331536;0.00350843661092;0.00350843342543;0.00189321331536;0.00350843661092;0.00189321331536;0.00350843342543;0.00189321331536;0.00350843342543;0.00189321331536;0.00189321331536;0.00350843342543;0.00189321331536;0.00350843342543;0.00189321331536;0.00350843661092;0.00189321331536;0.00350843342543
MS_rac_fine;79;0.00372603907011;0.00201066892639;0.0037260422556;0.00201066892639;0.00372603907011;0.00201066892639;0.00372603907011;0.00201066892639;0.00201066892639;0.00372603907011;0.00201066892639;0.00372603907011;0.00201066892639;0.0037260422556;0.00201066892639;0.00372603907011;0.0037260422556;0.00201066892639;0.00372604226653;0.00201066892639;0.0037260422556;0.00201066892639;0.0037260422556;0.00201066892639;0.00201066892639;0.00372603907011;0.00201066892639;0.00372603907011;0.00201066892639;0.0037260422556;0.00201066892639;0.00372603907011;0.00372603907011;0.00201066892639;0.0037260422556;0.00201066892639;0.00372603907011;0.00201066892639;0.00372603907011;0.00201066892639;0.00201066892639;0.0037260422556;0.00201066892639;0.0037260422556;0.00201066892639;0.00372604226653;0.00201066892639;0.0037260422556;0.00372603907011;0.00201066892639;0.0037260422556;0.00201066892639;0.00372603907011;0.00201066892639;0.00372603907011;0.00201066892639;0.00201066892639;0.00372603907011;0.00201066892639;0.00372603907011;0.00201066892639;0.0037260422556;0.00201066892639;0.00372603907011
R_DemandC_Shoot;60;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08;2.040685139e-08;3.40114189834e-08
R_DemandC_Shoot;61;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08;2.27105382574e-08;3.78508970957e-08
R_DemandC_Shoot;62;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961;386561212.277;718163571.961
R_DemandC_Shoot;63;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453;35122502.7301;50898437.4453
R_DemandC_Shoot;64;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617;471524738.887;875755783.617
R_DemandC_Shoot;65;976800784.216;525742096.419;976800792.653;525742096.419;976800784.216;525742096.419;976800784.216;525742096.419;525742096.419;976800784.216;525742096.419;976800784.216;525742096.419;976800792.653;525742096.419;976800784.216;976800792.653;525742096.419;976800790.329;525742096.419;976800792.653;525742096.419;976800792.653;525742096.419;525742096.419;976800784.216;525742096.419;976800784.216;525742096.419;976800792.653;525742096.419;976800784.216;976800784.216;525742096.419;976800792.653;525742096.419;976800784.216;525742096.419;976800784.216;525742096.419;525742096.419;976800792.653;525742096.419;976800792.653;525742096.419;976800790.329;525742096.419;976800792.653;976800784.216;525742096.419;976800792.653;525742096.419;976800784.216;525742096.419;976800784.216;525742096.419;525742096.419;976800784.216;525742096.419;976800784.216;525742096.419;976800792.653;525742096.419;976800784.216
R_DemandC_Shoot;66;993336879.741;534697188.021;993336905.72;534697188.021;993336879.741;534697188.021;993336879.741;534697188.021;534697188.021;993336879.741;534697188.021;993336879.741;534697188.021;993336905.72;534697188.021;993336879.741;993336905.72;534697188.021;993336913.438;534697188.021;993336905.72;534697188.021;993336905.72;534697188.021;534697188.021;993336879.741;534697188.021;993336879.741;534697188.021;993336905.72;534697188.021;993336879.741;993336879.741;534697188.021;993336905.72;534697188.021;993336879.741;534697188.021;993336879.741;534697188.021;534697188.021;993336905.72;534697188.021;993336905.72;534697188.021;993336913.438;534697188.021;993336905.72;993336879.741;534697188.021;993336905.72;534697188.021;993336879.741;534697188.021;993336879.741;534697188.021;534697188.021;993336879.741;534697188.021;993336879.741;534697188.021;993336905.72;534697188.021;993336879.741
R_DemandC_Shoot;67;884265310.047;476259821.148;884265359.125;476259821.148;884265310.047;476259821.148;884265310.047;476259821.148;476259821.148;884265310.047;476259821.148;884265310.047;476259821.148;884265359.125;476259821.148;884265310.047;884265359.125;476259821.148;884265376.23;476259821.148;884265359.125;476259821.148;884265359.125;476259821.148;476259821.148;884265310.047;476259821.148;884265310.047;476259821.148;884265359.125;476259821.148;884265310.047;884265310.047;476259821.148;884265359.125;476259821.148;884265310.047;476259821.148;884265310.047;476259821.148;476259821.148;884265359.125;476259821.148;884265359.125;476259821.148;884265376.23;476259821.148;884265359.125;884265310.047;476259821.148;884265359.125;476259821.148;884265310.047;476259821.148;884265310.047;476259821.148;476259821.148;884265310.047;476259821.148;884265310.047;476259821.148;884265359.125;476259821.148;884265310.047
R_DemandC_Shoot;68;1009471023.56;544061546.773;1009471108.97;544061546.773;1009471023.56;544061546.773;1009471023.56;544061546.773;544061546.773;1009471023.56;544061546.773;1009471023.56;544061546.773;1009471108.97;544061546.773;1009471023.56;1009471108.97;544061546.773;1009471136.67;544061546.773;1009471108.97;544061546.773;1009471108.97;544061546.773;544061546.773;1009471023.56;544061546.773;1009471023.56;544061546.773;1009471108.97;544061546.773;1009471023.56;1009471023.56;544061546.773;1009471108.97;544061546.773;1009471023.56;544061546.773;1009471023.56;544061546.773;544061546.773;1009471108.97;544061546.773;1009471108.97;544061546.773;1009471136.67;544061546.773;1009471108.97;1009471023.56;544061546.773;1009471108.97;544061546.773;1009471023.56;544061546.773;1009471023.56;544061546.773;544061546.773;1009471023.56;544061546.773;1009471023.56;544061546.773;1009471108.97;544061546.773;1009471023.56
R_DemandC_Shoot;69;1035976474.4;558275396.378;1035977469.15;558275396.378;1035976474.4;558275396.378;1035976474.4;558275396.378;558275396.378;1035976474.4;558275396.378;1035976474.4;558275396.378;1035977469.15;558275396.378;1035976474.4;1035977469.15;558275396.378;1035977469.15;558275396.378;1035977469.15;558275396.378;1035977469.15;558275396.378;558275396.378;1035976474.4;558275396.378;1035976474.4;558275396.378;1035977469.15;558275396.378;1035976474.4;1035976474.4;558275396.378;1035977469.15;558275396.378;1035976474.4;558275396.378;1035976474.4;558275396.378;558275396.378;1035977469.15;558275396.378;1035977469.15;558275396.378;1035977469.15;558275396.378;1035977469.15;1035976474.4;558275396.378;1035977469.15;558275396.378;1035976474.4;558275396.378;1035976474.4;558275396.378;558275396.378;1035976474.4;558275396.378;1035976474.4;558275396.378;1035977469.15;558275396.378;1035976474.4
